Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R DOES NOT INTEND TO VOTE IN U.S. SPECIAL SENATE ELECTION ORINTENT IS DK/RF/SK:IF R PREFERS A CANDIDATE FOR U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE NOTIN USE:"
Value Labels,"-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate12. Specified as refused"
Question,"How about the election for Governor? Did you vote for acandidate for Governor?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:"
"InterviewerInstruction",[{SHOW BALLOT CARD}/{DO NOT SHOW A BALLOT CARD}]
Question,Who did you vote for?
Question,Who did you vote for? Which party was that?
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:IF R VOTED FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRATION STATE ARENOT IN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Question,"How about the election for Governor? Do you intend to vote fora candidate for Governor?"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:"
"InterviewerInstruction",[{SHOW BALLOT CARD}/{DO NOT SHOW A BALLOT CARD}]
Question,Who do you think you will vote for?
Survey Question(s),PREVOTE_INTGOVNOBC
Value Labels,"-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate10. Specified as other/independent Senate candidate11. Specified as don’t know12. Specified as refused"
Question,Do you prefer one of the candidates for Governor?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:IF R DOES NOT INTEND TO VOTE FOR GOVERNOR OR INTENT IS DK/RF/SK:"
"InterviewerInstruction",[{SHOW BALLOT CARD}/{DO NOT SHOW A BALLOT CARD}]
Question,Who do you prefer?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:IF R DOES NOT INTEND TO VOTE FOR GOVERNOR OR INTENT IS DK/RF/SK:IF R PREFERS A CANDIDATE FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRATION STATE ARE INUSE:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Question,Who do you prefer?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:IF R DOES NOT INTEND TO VOTE FOR GOVERNOR OR INTENT IS DK/RF/SK:IF R PREFERS A CANDIDATE FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRATION STATE ARE INUSE:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Value Labels,-2. Open-end responses available in separate file
Survey Question(s),PREVOTE_GOVPREFNOBC
Value Labels,"-1. Inapplicable7. Specified as Republican Senate candidate"
Value Labels,"-1. Inapplicable10. Democratic candidate selected (vote)11. Republican candidate selected (vote)12. Other candidate selected (vote)20. Democratic candidate selected (intent to vote)21. Republican candidate selected (intent to vote)22. Other candidate selected (intent to vote)30. Democratic candidate selected (preference)31. Republican candidate selected (preference)32. Other candidate selected (preference)"
Survey Question(s),"PREVOTE_VTGOVBC, PREVOTE_VTGOVNOBC, PREVOTE_INTGOVBC,PREVOTE_INTGOVNOBC, PREVOTE_GOVPREFBC,PREVOTE_GOVPREFNOBC"
Question,"How likely is it that you will vote in the general election thisNovember?"
Universe,IF R HAS NOT INDICATED DEFINITELY VOTED EARLY IN THE ELECTIONS:
Response Order,Forward/Reverse order
Value Labels,"-9. Refused-8. Don’t know-1. Inapplicable1. Yes, voted2. No, didn’t vote"
Survey Question(s),RETROVOTE_PRESVTLASTREV
Question,"Four years ago, in 2016, Hillary Clinton ran on the Democraticticket against Donald Trump for the Republicans. Do youremember for sure whether or not you voted in that election?"
Universe,IF R SELECTED FOR VERSION 1B OF VERSION 1A / VERSION 1B SPLICE:
Randomization,"Selection for question administered, RETROVOTE_PRESVTLASTREV orRETROVOTE_PRESVTLAST (Rand var randint_presvtlast:1=RETROVOTE_PRESVTLASTREV, 2=RETROVOTE_PRESVTLAST)"
Question,Which one did you vote for?
Universe,IF R SAYS VOTED FOR PRESIDENT IN LAST PRESIDENTIAL ELECTION:
"InterviewerInstruction",{DO NOT PROBE ‘DK’ RESPONSE}
Question,Which one did you vote for?
Universe,IF R SAYS VOTED FOR PRESIDENT IN LAST PRESIDENTIAL ELECTION:
"InterviewerInstruction",{DO NOT PROBE ‘DK’ RESPONSE}
Question,"Eight years ago, in 2012, Barack Obama ran on the Democraticticket against Mitt Romney for the Republicans. Do youremember for sure whether or not you voted in that election?"
"InterviewerInstruction",{DO NOT PROBE ‘DON’T KNOW’ RESPONSES}
Question,Which one did you vote for?
Universe,IF R SAYS VOTED FOR PRESIDENT IN PRESIDENTIAL ELECTION 8 YRS AGO:
"InterviewerInstruction",{DO NOT PROBE ‘DK’ RESPONSE}
Question,Which one did you vote for?
Universe,IF R SAYS VOTED FOR PRESIDENT IN PRESIDENTIAL ELECTION 8 YRS AGO:
"InterviewerInstruction",{DO NOT PROBE ‘DK’ RESPONSE}
Question,"Is there anything in particular about Joe Biden that might makeyou want to vote for him?"
Survey Question(s),CANDLIK_LIKEDPC
Question,What is that?
Universe,"IF THERE IS SOMETHING THAT WOULD MAKE R VOTE FOR DEMOCRATICPRES CAND:"
Randomization,Order of Presidential candidates for the likes-dislikes set of questions.
Question,"Is there anything in particular about Joe Biden that might makeyou want to vote against him?"
Question,What is that?
Universe,"IF THERE IS SOMETHING THAT WOULD MAKE R VOTE FOR REPUBLICANPRES CAND:"
Randomization,Order of Presidential candidates for the likes-dislikes set of questions.
Question,"Is there anything in particular about Donald Trump that mightmake you want to vote against him?"
Survey Question(s),CANDLIK_DISLRPC
Question,What is that?
Universe,"IF THERE IS SOMETHING THAT WOULD MAKE R VOTE AGAINSTREPUBLICAN PRES CAND:"
Randomization,Order of Presidential candidates for the likes-dislikes set of questions.
Question,"Do you feel things in this country are generally going in the rightdirection, or do you feel things have pretty seriously gotten offon the wrong track?"
Survey Question(s),EMOTION_TRACK
Question,"The next few questions are about how you feel about how thingsare going in the country these days.How hopeful do you feelabout how things are going in the country these days?"
Survey Question(s),EMOTION_EMOTHOPE
Response Order,Forward/Reverse order
Question,"How afraid do you feel about how things are going in thecountry?"
Survey Question(s),EMOTION_EMOTAFRAID
Response Order,Forward/Reverse order
Question,"How outraged do you feel about how things are going in thecountry?"
Survey Question(s),EMOTION_EMOTRAGE
Response Order,Forward/Reverse order
Question,"How angry do you feel about how things are going in thecountry?"
Survey Question(s),EMOTION_EMOTWORRY
Response Order,Forward/Reverse order
Question,"How proud do you feel about how things are going in thecountry?"
Survey Question(s),EMOTION_EMOTPROUD
Response Order,Forward/Reverse order
Question,"How irritated do you feel about how things are going in thecountry?"
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R APPROVES U.S. CONGRESS HANDLING ITS JOB /IF R DISAPPROVES U.S. CONGRESS HANDLING ITS JOB:"
Value Labels,"-2. DK/RF in V201124 or V2011251. Approve strongly2. Approve not strongly3. Disapprove not strongly4. Disapprove strongly"
Question,"Do you approve or disapprove of the way Donald Trump ishandlinghis job as President?"
Survey Question(s),PRESAPP_APPPRES
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R APPROVES DONALD TRUMP HANDLING JOB AS PRESIDENT /IF R DISAPPROVES DONALD TRUMP HANDLING JOB AS PRESIDENT:"
Value Labels,"-2. DK/RF in V201127 or V2011281. Approve strongly2. Approve not strongly3. Disapprove not strongly4. Disapprove strongly"
Question,"Do you approve or disapprove of the way Donald Trump ishandling the economy?"
Survey Question(s),PRESAPP_ECONPRES
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R APPROVES DONALD TRUMP HANDLING ECONOMY /IF R DISAPPROVES DONALD TRUMP HANDLING ECONOMY:"
Value Labels,"-2. DK/RF in V201130 or V2011311. Approve strongly2. Approve not strongly3. Disapprove not strongly4. Disapprove strongly"
Question,"Do you approve or disapprove of the way Donald Trump ishandlingrelations with foreign countries?"
Survey Question(s),PRESAPP_FRNPRES
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R APPROVES DONALD TRUMP HANDLING FOREIGN RELATIONS /IF R DISAPPROVES DONALD TRUMP HANDLING FOREIGN RELATIONS:"
Value Labels,"-2. DK/RF in V201133 or V2011341. Approve strongly2. Approve not strongly3. Disapprove not strongly4. Disapprove strongly"
Question,"Do you approve or disapprove of the way Donald Trump ishandling health care?"
Survey Question(s),PRESAPP_HTHPRES
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R APPROVES DONALD TRUMP HANDLING HEALTH CARE /IF R DISAPPROVES DONALD TRUMP HANDLING HEALTH CARE:"
Value Labels,"-2. DK/RF in V201136 or V2011371. Approve strongly2. Approve not strongly3. Disapprove not strongly4. Disapprove strongly"
Question,"Do you approve or disapprove of the way Donald Trump ishandling immigration?"
Survey Question(s),PRESAPP_IMMIGPRES
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R APPROVES DONALD TRUMP HANDLING IMMIGRATION /IF R DISAPPROVES DONALD TRUMP HANDLING IMMIGRATION:"
Value Labels,"-2. DK/RF in V201139 or V2011401. Approve strongly2. Approve not strongly3. Disapprove not strongly4. Disapprove strongly"
Question,"Do you approve or disapprove of the way Donald Trump hashandled the coronavirus, or COVID-19, pandemic?"
Survey Question(s),PRESAPP_COVIDPRES
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R APPROVES DONALD TRUMP HANDLING COVID-19 /IF R DISAPPROVES DONALD TRUMP HANDLING COVID-19:"
Value Labels,"-2. DK/RF in V201142 or V2011431. Approve strongly2. Approve not strongly3. Disapprove not strongly4. Disapprove strongly"
Question,"Do you approve or disapprove of the way [Governor ofrespondent’s preloaded state] has handled the COVID-19pandemic?"
Universe,"IF R DOES NOT LIVE IN WASHINGTON DC /IF R LIVES IN WASHINGTON DC /IF R’S STATE IS UNKNOWN:"
Question,Do you [approve/disapprove] strongly or not strongly?
Universe,"IF R APPROVES GOVERNOR HANDLING COVID-19 /IF R DISAPPROVES GOVERNOR HANDLING COVID-19:"
Value Labels,"-2. DK/RF in V201145 or V2011461. Approve strongly2. Approve not strongly3. Disapprove not strongly4. Disapprove strongly"
Question,"Do you approve or disapprove of the way your localgovernment, for example, municipal and county government,has handled the COVID-19 pandemic?"
Survey Question(s),COVIDAPP_LOCALGOV
Question,"How would you rate:Joe Biden"
Survey Question(s),THERMPRE_THDPC
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who the person is, or do you have something else in mind?ENTER number 0-100ENTER ‘998’ for ‘Don’t know where to rate’ENTER ‘999’ for ‘Don’t recognize’ .}"
Question,"How would you rate:Donald Trump"
Survey Question(s),THERMPRE_THRPC
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who the person is, or do you have something else in mind?ENTER number 0-100ENTER ‘998’ for ‘Don’t know where to rate’ENTER ‘999’ for ‘Don’t recognize’ .}"
Value Labels,"-9. Refused-4. Technical error998. Don’t know (don’t know where to rate999. Don’t recognize (don’t know who this is)"
Randomization,"Order of thermometers for major party vice-presidential cands and Obama (allfollowing the Presidential cand thermometers)"
Question,"How would you rate:Mike Pence"
Survey Question(s),THERMPRE_THRVPC
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who the person is, or do you have something else in mind?ENTER number 0-100ENTER ‘998’ for ‘Don’t know where to rate’ENTER ‘999’ for ‘Don’t recognize’ .}"
Question,"How would you rate:Barack Obama"
Question,"Is there anything in particular that you like about the Democraticparty?"
Survey Question(s),PTYLIK_LIKDP
Question,What is that?
Universe,"IF R SAYS THERE IS SOMETHING THAT R LIKES ABOUT DEMOCRATICPARTY:"
Randomization,Order of major parties for the likes-dislikes set of questions.
Question,"Is there anything in particular that you don’t like about theDemocratic party?"
Survey Question(s),PTYLIK_DISLDP
Question,What is that?
Universe,"IF R SAYS THERE IS SOMETHING THAT R DISLIKES ABOUT DEMOCRATICPARTY:"
Randomization,Order of major parties for the likes-dislikes set of questions.
Question,"Is there anything in particular that you like about the Republicanparty?"
Survey Question(s),PTYLIK_LIKRP
Question,What is that?
Universe,IF R SAYS THERE IS SOMETHING THAT R LIKES ABOUT REPUBLICAN PARTY:
Randomization,Order of major parties for the likes-dislikes set of questions.
Question,"Is there anything in particular that you don’t like about theRepublican party?"
Survey Question(s),PTYLIK_DISLRP
Question,What is that?
Universe,"IF R SAYS THERE IS SOMETHING THAT R DISLIKES ABOUT REPUBLICANPARTY:"
Randomization,Order of major parties for the likes-dislikes set of questions.
Question,"Where would you place yourself on this scale, or haven’t youthought much about this?"
Survey Question(s),LIBCPRE_LCSELF
Question,"If you had to choose, would you consider yourself a liberal or aconservative?"
Universe,"IF LIBERAL-CONSERVATIVE SELF-PLACEMENT IS MODERATE, DK, ORHAVEN’T THOUGHT:"
Question,Where would you place Joe Biden on this scale?
Survey Question(s),LIBCPRE_LCDPC
"InterviewerInstruction",{DO NOT PROBE DON’T KNOW}
Question,Where would you place Donald Trump on this scale?
Survey Question(s),LIBCPRE_LCRPC
"InterviewerInstruction",{DO NOT PROBE DON’T KNOW}
Question,"Where would you place [Democratic candidate for respondent’spreloaded U.S. House district] on this scale?"
Universe,IF DEMOCRATIC CANDIDATE IN HOUSE RACE:
Randomization,Order of House candidate liberal-conservative placements
Question,"Where would you place [Republican candidate for respondent’spreloaded U.S. House district] on this scale?"
Universe,IF REPUBLICAN CANDIDATE IN HOUSE RACE:
Randomization,Order of House candidate liberal-conservative placements
Question,Where would you place the Democratic Party on this scale?
Randomization,Order of party liberal-conservative scale placements
Question,Where would you place the Republican Party on this scale?
Survey Question(s),LIBCPRE_LCPTYR
"InterviewerInstruction",{DO NOT PROBE DON’T KNOW}
Value Labels,"-9. Refused-8. Don’t know1. Extremely well2. Very well3. Moderately well4. Slightly well5. Not well at all"
Survey Question(s),CTRAIT_DPCLEAD
Response Order,Forward/Reverse order
Question,"What about ‘really cares about people like you’?Does this phrase describe Joe Biden extremely well, very well,moderately well, slightly well, or not well at all?"
Universe,"IF TRAIT IS 1ST TRAIT FOR DEMOCRATIC PRESIDENTIAL CANDIDATE /IF TRAIT IS NOT 1ST TRAIT FOR DEMOCRATIC PRESIDENTIAL CANDIDATE:"
Randomization,"Order of Presidential cands for sets of traits; order of traits administered for eachcandidate. Traits should be randomized in the same order for each candidate."
Universe,"IF TRAIT IS 1ST TRAIT FOR DEMOCRATIC PRESIDENTIAL CANDIDATE /IF TRAIT IS NOT 1ST TRAIT FOR DEMOCRATIC PRESIDENTIAL CANDIDATE:"
Randomization,"Order of Presidential cands for sets of traits; order of traits administered for eachcandidate. Traits should be randomized in the same order for each candidate."
"InterviewerInstruction",{DO NOT PROBE DON’T KNOW}
Question,"Think about Donald Trump.In your opinion, does the phrase ‘he provides strong leadership’describe Donald Trump extremely well, very well, moderatelywell, slightly well, or not well at all?"
Universe,"IF TRAIT IS 1ST TRAIT FOR REPUBLICAN PRESIDENTIAL CANDIDATE /IF TRAIT IS NOT 1ST TRAIT FOR REPUBLICAN PRESIDENTIAL CANDIDATE:"
Randomization,"Order of Presidential cands for sets of traits; order of traits administered for eachcandidate. Traits should be randomized in the same order for each candidate."
"InterviewerInstruction",{DO NOT PROBE DON’T KNOW}
Question,"What about ‘really cares about people like you’?Does this phrase describe Donald Trump extremelywell, verywell, moderately well, slightly well, or not well at all?"
Universe,"IF TRAIT IS 1ST TRAIT FOR REPUBLICAN PRESIDENTIAL CANDIDATE /IF TRAIT IS NOT 1ST TRAIT FOR REPUBLICAN PRESIDENTIAL CANDIDATE:"
Randomization,"Order of Presidential cands for sets of traits; order of traits administered for eachcandidate. Traits should be randomized in the same order for each candidate."
"InterviewerInstruction",{DO NOT PROBE DON’T KNOW}
Question,"What about ‘is knowledgeable’?Does this phrase describe Donald Trump extremely well, verywell, moderately well, slightly well, or not well at all?"
Universe,"IF TRAIT IS 1ST TRAIT FOR REPUBLICAN PRESIDENTIAL CANDIDATE /IF TRAIT IS NOT 1ST TRAIT FOR REPUBLICAN PRESIDENTIAL CANDIDATE:"
Randomization,"Order of Presidential cands for sets of traits; order of traits administered for eachcandidate. Traits should be randomized in the same order for each candidate."
"InterviewerInstruction",{DO NOT PROBE DON’T KNOW}
Question,"What about ‘is honest’?Does this phrase describe Donald Trump extremely well, verywell, moderately well, slightly well, or not well at all?"
Universe,"IF TRAIT IS 1ST TRAIT FOR REPUBLICAN PRESIDENTIAL CANDIDATE /IF TRAIT IS NOT 1ST TRAIT FOR REPUBLICAN PRESIDENTIAL CANDIDATE:"
Randomization,"Order of Presidential cands for sets of traits; order of traits administered for eachcandidate. Traits should be randomized in the same order for each candidate."
"InterviewerInstruction",{DO NOT PROBE DON’T KNOW}
Question,"How much do you care who wins the presidential election thisfall?"
Universe,"IF R THINKS DEMOCRATIC PRES CANDIDATE WILL WIN ELECTION /IF R THINKS REPUBLICAN PRES CANDIDATE WILL WIN ELECTION /IF R THINKS OTHER PRES CAND WILL WIN ELECTION /IF R DOESN’T KNOW WHO WILL WIN PRESIDENTIAL ELECTION:"
Question,"What about here in [Respondent’s preloaded state]? Whichcandidate for President do you think will carry this state?"
Survey Question(s),PRESWIN_PRWINST
Question,"What about here in [Respondent’s preloaded state]? Whichcandidate for President do you think will carry this state?"
Survey Question(s),PRESWIN_PRWINST
Question,"Do you think the Presidential race will be close here in[Respondent’s preloaded state]or will [Joe Biden / Donald Trump/ one candidate] win by quite a bit?"
Universe,"IF R THINKS DEMOCRATIC PRES CANDIDATE WILL WIN ELECTION /IF R THINKS REPUBLICAN PRES CANDIDATE WILL WIN ELECTION /IF R THINKS OTHER PRES CAND WILL WIN ELECTION /IF R DOESN’T KNOW WHO WILL WIN PRESIDENTIAL ELECTION:"
Question,"Different people feel differently about voting. For some, voting isa duty - they feel they should vote in every election no matterhow they feel about the candidates and parties. For othersvoting is a choice - they feel free to vote or not to vote,depending on how they feel about the candidates and parties.For you personally, is voting mainly a duty, mainly a choice, orneither a duty nor a choice?"
Universe,IF R SELECTED FOR VERSION 1A OF VERSION 1A / VERSION 1B SPLICE:
